category,categoryName,categoryKeywords
medical,Medical,"hospital,clinic,doctor,pharmacy,emergency,health,sick,pain,medicine,prescription,병원,의원,약국"
food,Food,"restaurant,food,eat,meal,dining,order,menu,taste,delicious,음식,식당,맛집,카페,빵"
service,Service,"bank,police,company,office,government,help,service,money,report,은행,경찰,회사"
transport,Transportation,"airport,train,bus,subway,taxi,ticket,platform,schedule,boarding,공항,기차,버스,지하철"
shopping,Shopping,"market,mall,shop,buy,price,bargain,discount,store,시장,백화점,쇼핑"
residence,Residence,"apartment,house,room,rent,lease,deposit,monthly,부동산,아파트,집"
entertainment,Entertainment,"movie,cinema,karaoke,theater,concert,show,ticket,영화,노래방,공연"
sports,Sports,"stadium,park,golf,gym,exercise,game,match,walking,경기장,공원,골프"
wellness,Wellness,"massage,spa,salon,hair,beauty,relax,sauna,마사지,미용실,사우나"
accommodation,Accommodation,"hotel,room,reservation,check-in,check-out,stay,숙소,호텔,예약"
tourism,Tourism,"tourist,attraction,sightseeing,palace,temple,village,관광,명소,여행"
education,Education,"school,university,student,teacher,class,study,학교,대학,학생,교육"
telecom,Telecom,"phone,mobile,SIM,data,plan,call,internet,핸드폰,통신,데이터"
realestate,Real Estate,"real estate,rent,buy,house,apartment,contract,deposit,부동산,계약"
electronics,Electronics,"electronics,phone,computer,laptop,camera,device,전자제품,컴퓨터"
