place_id,category_id,speaker,korean,romanization,english
hospital,symptoms,A,안녕하세요. 어디가 아프세요?,Annyeonghaseyo. Eodiga apeuseyo?,Hello. Where does it hurt?
hospital,symptoms,B,머리가 너무 아파요.,Meoriga neomu apayo.,I have a terrible headache.
hospital,symptoms,A,언제부터 아프셨어요?,Eonjebuteo apeusyeosseoyo?,Since when have you been in pain?
hospital,symptoms,B,어제부터요. 열도 있는 것 같아요.,Eojebuteoyo. Yeoldo inneun geot gatayo.,Since yesterday. I think I have a fever too.
hospital,symptoms,A,체온을 재 볼게요.,Cheoneul jae bolgeyo.,Let me take your temperature.
hospital,symptoms,B,감사합니다.,Gamsahamnida.,Thank you.
hospital,symptoms,A,38도네요. 감기인 것 같아요.,Samsippal doneyo. Gamgiin geot gatayo.,It's 38 degrees. It seems like you have a cold.
hospital,symptoms,B,약을 받을 수 있나요?,Yageul badeul su innayo?,Can I get some medicine?
hospital,prescription,A,처방전 드릴게요.,Cheobangjeon deurilgeyo.,I'll give you a prescription.
hospital,prescription,B,이 약은 어떻게 먹어요?,I yageun eotteoke meogeoyo?,How do I take this medicine?
hospital,prescription,A,하루에 세 번 식후에 드세요.,Harue se beon sikue deuseyo.,Take it three times a day after meals.
hospital,prescription,B,며칠 동안 먹어야 해요?,Myeochil dongan meogeoya haeyo?,How many days should I take it?
hospital,prescription,A,5일 동안 드세요.,O-il dongan deuseyo.,Take it for 5 days.
hospital,prescription,B,알겠습니다. 감사합니다.,Algessseumnida. Gamsahamnida.,I understand. Thank you.
hospital,prescription,A,다 나으면 다시 오세요.,Da naeumyeon dasi oseyo.,Come back after you recover.
hospital,prescription,B,네 안녕히 계세요.,Ne annyeonghi gyeseyo.,Yes goodbye.
hospital,emergency,A,응급실이 어디예요?,Eunggeupsiri eodiyeyo?,Where is the emergency room?
hospital,emergency,B,저쪽 빨간 표지판 따라가세요.,Jeojjok ppalgan pyojipan ttaragaseyo.,Follow the red sign over there.
hospital,emergency,A,친구가 다쳤어요!,Chinguga dachyeosseoyo!,My friend is injured!
hospital,emergency,B,어디를 다쳤어요?,Eodireul dachyeosseoyo?,Where is the injury?
hospital,emergency,A,팔이 부러진 것 같아요.,Pari bureojin geot gatayo.,I think the arm is broken.
hospital,emergency,B,의사 선생님을 바로 부를게요.,Uisa seonsaengnimeul baro bureulgeyo.,I'll call the doctor right away.
hospital,emergency,A,빨리 부탁드려요!,Ppalli butakdeuryeoyo!,Please hurry!
hospital,emergency,B,걱정 마세요. 곧 오실 거예요.,Geokjeong maseyo. Got osil geoyeyo.,Don't worry. They'll come soon.
hospital,pharmacy,A,이 처방전으로 약 주세요.,I cheobangjeoneullo yak juseyo.,Please give me medicine for this prescription.
hospital,pharmacy,B,네 잠시만요. 5분 정도 걸려요.,Ne jamsimanyo. O-bun jeongdo geollyeoyo.,Yes just a moment. It takes about 5 minutes.
hospital,pharmacy,A,진통제도 있나요?,Jintongje-do innayo?,Do you have painkillers too?
hospital,pharmacy,B,네 타이레놀 드릴까요?,Ne Tailenol deurilkkayo?,Yes would you like Tylenol?
hospital,pharmacy,A,네 주세요. 얼마예요?,Ne juseyo. Eolmayeyo?,Yes please. How much is it?
hospital,pharmacy,B,총 15000원입니다.,Chong man-ocheon-wonimida.,It's 15,000 won total.
hospital,pharmacy,A,카드로 해도 돼요?,Kadeuro haedo dwaeyo?,Can I pay by card?
hospital,pharmacy,B,네 카드도 됩니다.,Ne kadeudo doemnida.,Yes card is fine.
restaurant,ordering,A,주문하시겠어요?,Jumunhasigesseoyo?,Would you like to order?
restaurant,ordering,B,네 비빔밥 하나 주세요.,Ne bibimbap hana juseyo.,Yes one bibimbap please.
restaurant,ordering,A,매운 거 괜찮으세요?,Maeun geo gwaenchaneuseyo?,Is spicy food okay for you?
restaurant,ordering,B,조금만 매운 걸로 해 주세요.,Jogeumman maeun geollo hae juseyo.,Please make it a little spicy.
restaurant,ordering,A,음료는 뭐로 하시겠어요?,Eumryoneun mworo hasigesseoyo?,What would you like to drink?
restaurant,ordering,B,물 주세요.,Mul juseyo.,Water please.
restaurant,ordering,A,네 알겠습니다. 잠시만 기다려 주세요.,Ne algessseumnida. Jamsiman gidaryeo juseyo.,Okay. Please wait a moment.
restaurant,ordering,B,감사합니다.,Gamsahamnida.,Thank you.
restaurant,recommendation,A,뭐가 맛있어요?,Mwoga masisseoyo?,What's delicious here?
restaurant,recommendation,B,여기는 삼겹살이 유명해요.,Yeogineun samgyeopsari yumyeonghaeyo.,This place is famous for samgyeopsal.
restaurant,recommendation,A,삼겹살이 뭐예요?,Samgyeopsari mwoyeyo?,What is samgyeopsal?
restaurant,recommendation,B,돼지고기 구이예요. 아주 맛있어요.,Dwaejigogi guiyeyo. Aju masisseoyo.,It's grilled pork belly. Very delicious.
restaurant,recommendation,A,그럼 삼겹살 2인분 주세요.,Geureom samgyeopsal i-inbun juseyo.,Then two servings of samgyeopsal please.
restaurant,recommendation,B,네 좋은 선택이에요!,Ne joeun seontaegieyo!,Yes good choice!
restaurant,recommendation,A,반찬은 뭐가 나와요?,Banchaneun mwoga nawayo?,What side dishes come with it?
restaurant,recommendation,B,김치 쌈 그리고 여러 가지 나와요.,Gimchi ssam geurigo yeoreo gaji nawayo.,Kimchi, ssam, and various others.
restaurant,payment,A,계산해 주세요.,Gyesanhae juseyo.,Check please.
restaurant,payment,B,네 총 25000원입니다.,Ne chong iman-ocheon-wonimida.,Yes it's 25,000 won total.
