장소타입,시나리오,대화순서,화자,한국어,영어,로마자,단어,,
hospital,1. Registration & Payment (접수 및 결제),1,Patient,안녕하세요. 접수하고 싶어요.,Hello. I'd like to register.,Annyeonghaseyo. Jeopsu-hago sipeoyo.,접수=registration,,
hospital,1. Registration & Payment (접수 및 결제),2,Staff,예약하셨나요?,Do you have an appointment?,Yeyak-hasyeonayo?,예약=appointment,,
hospital,1. Registration & Payment (접수 및 결제),3,Patient,아니요. 예약 안 했어요. 현장 접수요.,No. I don't have one. Walk-in registration please.,Aniyo. Yeyak an haesseoyo. Hyeonjang jeopsuyeo.,현장=walk-in,,
hospital,1. Registration & Payment (접수 및 결제),4,Staff,신분증 보여주세요.,Please show your ID.,Sinbunjeung boyeojuseyo.,신분증=ID,,
hospital,1. Registration & Payment (접수 및 결제),5,Patient,여기 있어요. 여권이에요.,Here it is. It's my passport.,Yeogi isseoyo. Yeogwon-ieyo.,여권=passport,,
hospital,1. Registration & Payment (접수 및 결제),6,Staff,어디가 불편하세요?,Where does it hurt?,Eodiga bulpyeon-haseyo?,불편하다=to feel uncomfortable,,
hospital,1. Registration & Payment (접수 및 결제),7,Patient,배가 아파요.,I have a stomachache.,Baega apayo.,배=stomach | 아프다=to hurt,,
hospital,2. Consultation (진료),1,Patient,의사 선생님 안녕하세요.,Hello doctor.,Uisa seonsaengnim annyeonghaseyo.,의사=doctor | 선생님=teacher (honorific),,
hospital,2. Consultation (진료),2,Doctor,네 안녕하세요. 어디가 불편하세요?,Yes hello. What seems to be the problem?,Ne annyeonghaseyo. Eodiga bulpyeon-haseyo?,,,
hospital,2. Consultation (진료),3,Patient,어제부터 배가 아프고 설사를 해요.,I've had stomachache and diarrhea since yesterday.,Eojaebuteo baega apeugo seolsa-reul haeyo.,어제=yesterday | 설사=diarrhea,,
hospital,2. Consultation (진료),4,Doctor,열은 있으세요?,Do you have a fever?,Yeol-eun isseuseyo?,열=fever,,
hospital,2. Consultation (진료),5,Patient,네. 조금 있는 것 같아요.,Yes. I think I have a slight fever.,Ne. Jogeum inneun geot gatayo.,조금=a little,,
hospital,2. Consultation (진료),6,Doctor,약을 처방해 드릴게요. 약국에서 약 받으세요.,I'll prescribe some medicine. Please get it at the pharmacy.,Yageul cheobang-hae deurilgeyo. Yakguk-eseo yak badeuseyo.,처방=prescription | 약국=pharmacy,,
hospital,3. Pharmacy (약국),1,Patient,처방전이요.,Here's my prescription.,Cheobang-jeon-iyo.,처방전=prescription (paper),,
hospital,3. Pharmacy (약국),2,Pharmacist,네. 잠시만요. 약 준비해 드릴게요.,Yes. One moment please. I'll prepare your medicine.,Ne. Jamsiman-yo. Yak junbi-hae deurilgeyo.,잠시만=just a moment | 준비=preparation,,
hospital,3. Pharmacy (약국),3,Pharmacist,이 약은 하루에 세 번 식후에 드세요.,Take this medicine three times a day after meals.,I yageun haru-e se beon sikhu-e deuseyo.,하루=one day | 식후=after meals,,
hospital,3. Pharmacy (약국),4,Patient,알겠습니다. 얼마예요?,I understand. How much is it?,Algesseumnida. Eolmayeyo?,얼마=how much,,
