place_id,place_name_en,place_name_ko,icon
hospital,Hospital,병원,🏥
restaurant,Restaurant,식당,🍽️
hotel,Hotel,호텔,🏨
trainstation,Train Station,기차역,🚉
busstation,Bus Terminal,버스터미널,🚌
airport,Airport,공항,✈️
market,Traditional Market,시장,🏪
bank,Bank,은행,🏦
communication,Phone Store,통신사,📱
police,Police Station,경찰서,👮
electronics,Electronics Store,전자제품점,💻
salon,Hair Salon,미용실,💇
bakery,Bakery/Cafe,빵집/카페,🥐
massage,Spa/Massage,마사지,💆
cinema,Movie Theater,영화관,🎬
park,Park,공원,🌳
department,Department Store,백화점,🏬
scenic,Tourist Attraction,관광명소,📸
apartment,Real Estate,부동산,🏠
ktv,Karaoke,노래방,🎤
theater,Performance Hall,공연장,🎭
stadium,Sports Stadium,경기장,🏟️
asset,Securities/Bank,증권사,📈
company,Office/Company,회사,🏢
golf,Golf Course,골프장,⛳
elementary,Elementary School,초등학교,🎒
highschool,High School,고등학교,📚
university,University,대학교,🎓
oldtown,Traditional Village,한옥마을,🏛️
